province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
4095,Ishindi,1160,3176.899,1597.311,23.06884,-50.38868,25.000,216.000,217.000,1.000000,1.000000,1.000000
4096,Kalundwe,1411,3177.840,1515.160,23.12897,-43.16837,25.000,216.000,217.000,1.000000,1.000000,1.000000
4097,Luba,1315,3209.402,1508.587,25.14640,-42.59066,25.000,216.000,217.000,1.000000,1.000000,1.000000
4098,Upemba,1184,3210.736,1540.060,25.23174,-45.35683,25.000,216.000,217.000,1.000000,1.000000,1.000000
4099,Hemba,1221,3242.774,1505.507,27.27959,-42.31995,24.990,215.753,216.722,1.000000,1.000000,1.000000
4100,Luapala,1244,3251.885,1545.593,27.86197,-45.84316,24.964,214.733,216.184,1.000000,1.000000,0.996785
4101,Lualaba,1207,3221.406,1566.920,25.91373,-47.71755,25.000,216.000,217.000,1.000000,1.000000,1.000000
4102,Bemba,1517,3275.724,1569.487,29.38580,-47.94321,25.000,215.999,216.998,1.000000,1.000000,1.000000
4103,Tabwa,1000,3273.340,1528.836,29.23338,-44.37035,24.856,213.433,215.908,1.000000,1.000000,0.988000
4104,Lamba,1413,3246.682,1599.878,27.52936,-50.61424,25.000,216.000,217.000,1.000000,1.000000,1.000000
4105,Kusu,1219,3218.998,1473.824,25.75984,-39.53535,25.000,216.000,217.000,1.000000,1.000000,1.000000
4106,Lenje,1522,3233.074,1643.453,26.65953,-54.44408,25.000,216.000,217.000,1.000000,1.000000,1.000000
4107,Kanongesha,1146,3191.054,1573.914,23.97363,-48.33225,25.000,216.000,217.000,1.000000,1.000000,1.000000
4108,Kaonde,1385,3212.157,1611.560,25.32256,-51.64098,25.000,216.000,217.000,1.000000,1.000000,1.000000
4109,Lega,848,3246.198,1465.321,27.49846,-38.78796,24.851,214.024,216.361,1.000000,1.000000,0.982311
4110,Sutherland,785,2734.408,357.814,-5.21542,58.55150,9.566,68.665,197.734,0.000000,0.000000,0.000000
4111,Saintonge,190,2794.589,613.232,-1.36857,36.10269,16.000,115.316,203.558,0.973684,0.000000,0.000000
4112,Aurilac,354,2826.446,641.672,0.66773,33.60302,20.144,132.398,211.565,1.000000,1.000000,0.000000
4113,Uleaborg,2501,3209.649,155.573,25.16224,76.32659,14.549,94.000,209.667,0.973611,0.000000,0.000000
4114,Luleå,3880,3128.966,129.541,20.00491,78.61456,15.155,99.829,214.751,0.772423,0.000000,0.000000
4115,Mazyr,812,3278.863,484.583,29.58643,47.40974,14.083,108.583,207.980,1.000000,0.000000,0.000000
4116,Belyov,1144,3367.236,461.562,35.23526,49.43302,15.108,108.324,212.752,1.000000,0.000000,0.000000
4117,Bezhetsk,880,3384.045,358.701,36.30972,58.47353,13.934,88.193,208.209,0.153409,0.000000,0.000000
4118,Desmond,312,2674.962,482.090,-9.01524,47.62883,15.112,95.455,202.817,0.932692,0.000000,0.000000
4119,Sligo,367,2676.815,446.008,-8.89679,50.80006,13.294,84.839,201.632,0.051771,0.000000,0.000000
4120,Kildare,154,2696.513,462.987,-7.63766,49.30778,14.078,90.104,203.234,0.603896,0.000000,0.000000
4121,Ulster,242,2710.455,430.996,-6.74651,52.11950,14.066,72.463,192.599,0.000000,0.000000,0.000000
4122,Shenkursk,3289,3462.641,256.696,41.33358,67.43886,14.570,100.651,208.334,1.000000,0.000000,0.000000
4123,Birkaland,955,3176.671,269.026,23.05427,66.35512,14.703,102.141,205.551,0.934031,0.000000,0.000000
4124,Kexholm,1043,3270.677,238.098,29.06315,69.07344,14.656,90.078,205.079,0.759348,0.000000,0.000000
4125,Szolnok,450,3126.104,576.044,19.82202,39.37109,16.000,132.431,206.931,1.000000,1.000000,0.000000
4126,Bacs,377,3111.284,608.557,18.87468,36.51354,16.000,139.034,207.602,1.000000,1.000000,0.000000
4127,Turda,568,3179.692,589.521,23.24735,38.18662,16.000,138.176,216.894,1.000000,1.000000,0.000000
4128,Kiralyföld,505,3190.525,611.810,23.93979,36.22765,16.000,142.416,215.036,1.000000,1.000000,0.000000
4129,Ust-Vym,4012,3574.775,267.799,48.50124,66.46301,15.055,104.158,209.315,0.901296,0.011216,0.000000
4130,Somerset,177,2759.316,506.384,-3.62324,45.49358,15.898,103.226,205.051,0.966102,0.000000,0.000000
4131,Nanbu,774,5009.072,722.481,140.18218,26.50073,16.000,159.107,210.935,0.978036,0.940568,0.719638
4132,Mweru,101,3253.970,1540.505,27.99526,-45.39594,19.624,154.832,173.129,1.000000,0.603960,0.445545
4133,Kivu,56,3260.375,1430.107,28.40465,-35.69301,20.500,162.429,183.607,1.000000,0.714286,0.607143
4134,Rutanzige,43,3268.047,1402.581,28.89502,-33.27376,20.674,164.953,189.116,1.000000,0.813953,0.511628
4135,Lake Albert,105,3288.933,1370.848,30.23011,-30.48465,19.057,153.086,176.248,1.000000,0.657143,0.371429
4136,Zaysan,108,4080.528,549.602,80.82919,41.69515,16.000,79.139,143.500,0.240741,0.037037,0.000000
4137,Alakol,102,4072.343,606.088,80.30602,36.73053,16.000,84.863,142.725,0.313725,0.107843,0.000000
4138,Issyk-Kul,184,4010.614,677.766,76.36028,30.43070,16.000,89.826,143.283,0.320652,0.119565,0.000000
4139,Oulujärvi,115,3236.861,215.635,26.90162,71.04772,10.913,63.113,136.826,0.034783,0.000000,0.000000
4140,Saimaa,73,3247.411,278.658,27.57598,65.50862,10.918,73.370,158.000,0.027397,0.000000,0.000000
4141,Ditmarschen,151,2949.821,443.086,8.55391,51.05689,9.033,68.377,196.073,0.000000,0.000000,0.000000
4142,Aarhus,214,2964.935,396.421,9.51997,55.15835,8.000,66.435,190.215,0.000000,0.000000,0.000000
4143,Smålenene,361,2983.019,322.332,10.67596,61.67000,13.443,89.720,208.787,0.454294,0.000000,0.000000
4144,Bratsberg,768,2944.559,326.576,8.21752,61.29707,12.820,76.961,211.091,0.018229,0.000000,0.000000
4145,Agdesiden,660,2925.088,345.365,6.97295,59.64564,9.718,67.194,200.364,0.000000,0.000000,0.000000
4146,Jotenheimen,2760,2934.487,283.699,7.57374,65.06549,13.633,85.791,216.045,0.432246,0.000000,0.000000
4147,Rostov,519,3410.767,379.825,38.01777,56.61697,14.116,90.859,209.570,0.610790,0.000000,0.000000
4148,Luki,697,3276.699,381.857,29.44807,56.43839,14.429,102.339,209.164,1.000000,0.000000,0.000000
4149,Kolding,185,2953.022,406.449,8.75848,54.27697,8.000,66.232,193.054,0.000000,0.000000,0.000000
4150,Évora,373,2685.405,745.472,-8.34770,24.48001,20.126,152.016,213.279,1.000000,1.000000,0.461126
4151,Kuusamo,6332,3219.131,104.568,25.76830,80.80946,12.016,74.718,209.641,0.192040,0.000000,0.000000
4152,Enare,2776,3251.889,187.606,27.86220,73.51120,13.887,87.678,212.224,0.460014,0.000000,0.000000
4153,Scandes,2664,3074.391,136.327,16.51646,78.01814,14.450,91.102,215.521,0.816066,0.000000,0.000000
4154,Pyrenees,259,2815.741,672.849,-0.01654,30.86284,21.004,147.154,216.351,1.000000,1.000000,0.000000
4155,Carpathians,563,3199.517,581.028,24.51457,38.93305,16.000,135.888,215.826,1.000000,1.000000,0.000000
4156,Caucasus,633,3497.046,674.578,43.53276,30.71090,16.000,158.423,215.910,1.000000,1.000000,0.666667
4157,The Alps,130,2908.292,628.354,5.89937,34.77359,20.500,136.331,217.931,1.000000,1.000000,0.000000
4158,Janjero,350,3387.683,1266.166,36.54223,-21.28410,19.969,216.000,217.000,1.000000,1.000000,1.000000
4159,Alps2,119,3002.059,585.118,11.89296,38.57364,16.000,130.529,216.454,1.000000,1.000000,0.000000
4160,Alps3,173,2965.873,598.653,9.57994,37.38400,17.249,127.676,214.665,1.000000,1.000000,0.000000
4161,Alps4,178,2924.354,609.197,6.92603,36.45733,17.348,127.736,216.006,1.000000,1.000000,0.000000
4162,Alps5,76,2923.816,594.737,6.89163,37.72821,16.000,121.053,216.618,1.000000,0.315789,0.000000
4163,Elfsborg,479,3006.395,363.931,12.17011,58.01387,14.656,91.380,209.194,0.653445,0.000000,0.000000
4164,Dalsland,297,2994.343,335.232,11.39979,60.53622,14.677,89.327,205.108,0.585859,0.000000,0.000000
4165,Göinge,289,3024.201,401.720,13.30828,54.69260,15.211,96.287,203.754,0.910035,0.000000,0.000000
4166,Tiohärad/Värend,775,3029.643,380.883,13.65613,56.52399,15.876,102.796,210.354,0.998710,0.000000,0.000000
4167,High Atlas,468,2724.325,861.669,-5.85992,14.26739,21.391,166.536,217.231,1.000000,1.000000,1.000000
4168,High Atlas2,268,2763.784,842.821,-3.33770,15.92394,20.399,159.239,216.836,1.000000,1.000000,1.000000
4169,Aures,347,2915.052,810.104,6.33144,18.79948,18.585,147.458,216.536,1.000000,1.000000,0.000000
4170,Zagros,1429,3600.957,861.392,50.17478,14.29173,16.000,194.438,215.638,1.000000,1.000000,1.000000
4171,Abarquh,805,3639.882,881.880,52.66291,12.49106,15.903,203.268,214.680,1.000000,1.000000,1.000000
4172,Zagros2,746,3546.536,798.615,46.69621,19.80920,16.000,176.606,216.741,1.000000,1.000000,1.000000
4173,Syrmia,241,3111.112,623.452,18.86370,35.20439,16.635,141.809,206.946,1.000000,1.000000,0.000000
4174,Durres,144,3112.431,704.854,18.94798,28.04993,16.000,156.715,209.069,1.000000,0.993056,0.520833
4175,Lezhe,183,3118.175,686.918,19.31515,29.62634,16.541,158.044,214.388,1.000000,1.000000,0.863388
4176,Branicevo,313,3141.553,641.537,20.80948,33.61493,18.674,148.958,215.054,1.000000,1.000000,0.000000
4177,Elburz,365,3632.805,797.984,52.21058,19.86473,15.912,199.973,215.975,1.000000,1.000000,1.000000
4178,Pontic Mountains,257,3409.206,719.607,37.91801,26.75329,16.000,166.525,215.183,1.000000,1.000000,1.000000
4179,Armenian Highlands,450,3495.291,754.858,43.42060,23.65508,16.000,173.493,215.453,1.000000,1.000000,1.000000
4180,Hyuga,163,4855.025,868.301,130.33538,13.68452,16.000,179.380,211.773,0.993865,0.957055,0.895706
4181,Higo,181,4845.950,860.044,129.75534,14.41018,15.972,177.729,209.762,1.000000,0.994475,0.961326
4182,Hizen,163,4834.521,850.994,129.02481,15.20562,15.675,161.589,208.337,0.993865,0.969325,0.779141
4183,Iwami,95,4870.884,818.516,131.34913,18.06014,15.937,185.768,211.000,1.000000,1.000000,0.957895
4184,Bizen,179,4896.765,817.927,133.00347,18.11185,15.838,197.318,210.391,1.000000,0.994413,0.960894
4185,Tango,100,4917.110,810.280,134.30391,18.78398,15.840,193.120,211.220,1.000000,1.000000,0.920000
4186,Iyo,163,4880.552,840.644,131.96711,16.11526,15.939,189.337,209.276,1.000000,0.981595,0.950920
4187,Kii,119,4921.361,837.563,134.57565,16.38606,15.815,190.437,207.924,1.000000,0.991597,0.899160
4188,Shinano,344,4961.035,795.613,137.11160,20.07304,16.000,197.203,215.727,1.000000,1.000000,1.000000
4189,Sagami,102,4976.882,813.441,138.12458,18.50615,15.961,178.471,209.157,1.000000,0.950980,0.803922
4190,Shimousa,140,4993.593,807.443,139.19273,19.03334,15.929,175.686,204.764,1.000000,0.992857,0.842857
4191,Shimotsuke,227,4990.123,782.225,138.97095,21.24978,16.000,189.101,213.273,1.000000,1.000000,1.000000
4192,Ugo,337,4997.000,727.110,139.41051,26.09387,16.000,165.499,211.638,1.000000,0.997033,0.931751
4193,Oshima,211,4995.782,685.716,139.33266,29.73202,15.991,137.948,203.801,0.971564,0.853081,0.000000
4194,Yongping,692,4658.408,720.581,117.76753,26.66769,15.994,162.772,211.734,1.000000,0.991329,0.963873
4195,Zhending,847,4597.397,757.577,113.86769,23.41605,16.000,172.315,209.519,1.000000,1.000000,1.000000
4196,Haizhou,328,4663.274,823.768,118.07862,17.59849,15.280,175.899,206.037,1.000000,0.984756,0.951220
4197,Huangzhou,453,4603.881,887.020,114.28215,12.03927,16.000,192.249,210.795,1.000000,1.000000,1.000000
4198,Fengxiang,505,4482.937,822.493,106.55135,17.71057,16.000,198.667,216.232,1.000000,1.000000,1.000000
4199,Tongren,684,4496.287,934.914,107.40468,7.82985,16.000,200.649,216.213,1.000000,1.000000,1.000000
4200,Hulan,1187,4781.687,594.188,125.64764,37.77646,16.000,139.405,211.022,1.000000,1.000000,0.000000
4201,Jianzhou,914,4779.306,680.303,125.49543,30.20774,16.200,160.580,216.546,1.000000,1.000000,1.000000
4202,Taining,708,4728.489,623.876,122.24715,35.16717,16.000,143.559,208.169,1.000000,1.000000,0.000000
4203,Ju Ud,1316,4667.424,642.612,118.34386,33.52039,15.957,140.643,215.912,1.000000,1.000000,0.000000
4204,Anding,1707,4322.598,754.245,96.30240,23.70890,18.965,154.369,216.310,1.000000,1.000000,0.397188
4205,Nagchu,1559,4252.822,873.798,91.84234,13.20135,16.000,180.083,214.963,1.000000,1.000000,1.000000
4206,Balikul,1701,4263.433,646.236,92.52056,33.20188,19.351,139.867,217.073,1.000000,1.000000,0.000000
4207,Turpan,2608,4207.786,681.781,88.96360,30.07787,19.346,143.031,216.125,1.000000,1.000000,0.022623
4208,Qurqara-usu,1351,4113.329,645.372,82.92588,33.27782,16.893,151.233,215.417,1.000000,1.000000,0.142117
4209,Maralbexi,1210,4032.208,737.767,77.74059,25.15720,16.000,173.626,215.416,1.000000,1.000000,1.000000
4210,Yangi Hissar,734,3983.082,761.060,74.60040,23.10997,16.000,173.794,215.425,1.000000,1.000000,1.000000
4211,Dazhou,900,4493.376,873.777,107.21861,13.20322,16.000,198.518,215.400,1.000000,1.000000,1.000000
4212,Jiazhou,706,4420.642,906.421,102.56942,10.33412,16.000,201.000,217.000,1.000000,1.000000,1.000000
4213,Luzhou,506,4443.883,922.071,104.05505,8.95859,16.000,201.704,215.565,1.000000,1.000000,1.000000
4214,Kalar,1488,4969.014,493.308,137.62164,46.64281,15.048,114.038,212.227,1.000000,0.008065,0.000000
4215,Fudali,617,4930.938,536.496,135.18782,42.84704,16.000,121.522,206.985,1.000000,0.448947,0.000000
4216,Ulch,2578,4969.445,534.935,137.64918,42.98421,15.976,122.517,212.600,0.989139,0.527541,0.000000
4217,Pijin,1173,4912.971,600.565,134.03934,37.21595,16.000,137.720,211.719,1.000000,1.000000,0.000000
4218,Buteha,1186,4734.070,547.908,122.60391,41.84402,16.000,135.169,215.424,1.000000,1.000000,0.000000
4219,Bayan Tumen,2318,4628.574,584.689,115.86054,38.61136,15.418,129.806,215.127,1.000000,0.969370,0.000000
4220,Khiagt,2213,4472.939,531.620,105.91232,43.27555,16.000,125.970,215.260,1.000000,0.908721,0.000000
4221,Dundgovi,2790,4464.585,617.170,105.37830,35.75652,16.069,143.303,215.519,1.000000,1.000000,0.000000
4222,Ulaangom,2383,4247.081,536.901,91.47537,42.81140,16.000,133.787,216.399,1.000000,1.000000,0.000000
4223,Hetao,1832,4489.822,729.380,106.99147,25.89430,16.111,173.099,215.803,1.000000,1.000000,1.000000
4224,Tokai Sea,2388,4996.630,824.261,139.38685,17.55520,10.408,65.887,91.240,0.059464,0.036013,0.009213
4225,Coast of Hokkaido,8893,5071.352,674.801,144.16309,30.69131,8.570,44.022,71.982,0.019566,0.002924,0.000000
4226,North Japan Basin,6485,4919.023,686.305,134.42621,29.68021,8.606,46.228,71.976,0.001542,0.000308,0.000000
4227,Daegu,302,4806.338,809.205,127.22329,18.87844,15.825,169.434,209.871,1.000000,0.983444,0.920530
4228,Naju,291,4788.845,817.495,126.10517,18.14987,15.893,167.797,209.636,1.000000,0.979381,0.855670
4229,Chungju,201,4802.303,788.129,126.96542,20.73082,16.000,175.234,213.950,1.000000,1.000000,1.000000
4230,Suwon,171,4792.456,776.626,126.33597,21.74188,15.988,167.497,208.304,1.000000,1.000000,0.982456
4231,Haeju,321,4778.720,751.452,125.45793,23.95444,15.950,167.741,210.891,1.000000,0.993769,0.984424
4232,Ganggye,407,4780.715,707.219,125.58548,27.84211,16.000,165.912,214.332,1.000000,1.000000,1.000000
4233,Bahai Sea,2460,4678.162,742.308,119.03023,24.75811,14.238,76.593,116.470,0.085366,0.044715,0.007724
4234,Eastern Yellow Sea,2836,4701.754,814.995,120.53825,18.36954,13.791,76.419,110.605,0.045134,0.016573,0.002821
4235,Vistula Lagoon,34,3114.735,435.529,19.09530,51.72105,15.824,95.088,182.000,0.647059,0.000000,0.000000
4236,Trencin,375,3100.363,542.803,18.17659,42.29273,16.000,132.501,217.075,1.000000,1.000000,0.000000
4237,Olomouc,200,3071.830,531.125,16.35277,43.31909,16.000,132.225,214.425,1.000000,1.000000,0.000000
4238,Liegnitz,368,3060.201,511.519,15.60944,45.04227,16.000,129.957,214.723,1.000000,0.989130,0.000000
4239,Belgrade,164,3114.994,632.073,19.11183,34.44669,17.610,146.378,210.884,1.000000,1.000000,0.000000
4240,Fejer,391,3088.335,583.207,17.40778,38.74156,16.000,135.504,207.552,0.997442,0.989770,0.000000
4241,Wenden,648,3215.005,381.293,25.50456,56.48790,15.174,106.190,208.860,1.000000,0.000000,0.000000
4242,Ula,832,3256.883,430.904,28.18147,52.12759,14.196,103.767,210.006,1.000000,0.000000,0.000000
4243,Toropets,580,3304.752,393.778,31.24123,55.39064,13.978,98.438,211.252,1.000000,0.000000,0.000000
4244,Starodub,753,3314.323,471.205,31.85301,48.58554,14.143,107.730,209.841,1.000000,0.000000,0.000000
4245,Vyazma,1060,3331.145,419.739,32.92832,53.10891,14.809,99.048,213.598,1.000000,0.000000,0.000000
4246,Mstislav,568,3297.181,450.384,30.75733,50.41549,14.074,105.181,209.195,1.000000,0.000000,0.000000
4247,Owrucz,639,3246.371,504.158,27.50950,45.68923,15.637,115.487,211.158,1.000000,0.000000,0.000000
4248,Kashin,397,3387.771,383.645,36.54785,56.28122,13.962,88.637,209.678,0.355164,0.000000,0.000000
4249,Zubtsov,437,3357.746,394.364,34.62865,55.33912,14.261,92.767,212.648,1.000000,0.000000,0.000000
4250,Mologa,377,3405.393,352.361,37.67424,59.03079,12.732,85.690,206.241,0.013263,0.000000,0.000000
4251,Mozhaisk,464,3361.405,413.226,34.86255,53.68128,14.323,95.319,212.881,1.000000,0.000000,0.000000
4252,Kolomna,467,3400.983,425.407,37.39237,52.61073,14.623,100.069,211.373,1.000000,0.000000,0.000000
4253,Yuriev,825,3413.001,399.410,38.16059,54.89563,14.110,93.577,209.627,0.993939,0.000000,0.000000
4254,Starodub,541,3469.189,388.359,41.75211,55.86692,15.499,103.824,208.100,1.000000,0.000000,0.000000
4255,Pronsk,526,3416.973,461.241,38.41449,49.46120,16.000,113.470,212.278,1.000000,0.000000,0.000000
4256,Solvychegodsk,2722,3515.397,244.127,44.70578,68.54352,14.268,92.542,208.282,0.843130,0.000000,0.000000
4257,Mezen,3177,3493.916,185.130,43.33272,73.72878,12.966,82.619,205.797,0.156122,0.000000,0.000000
4258,Onega,2437,3407.598,223.818,37.81520,70.32851,14.661,99.169,206.650,0.950349,0.000000,0.000000
4259,Velsk,881,3417.453,293.162,38.44514,64.23378,13.985,97.482,209.195,0.996595,0.000000,0.000000
4260,Vyshny Volochyok,1090,3345.666,348.995,33.85649,59.32658,14.176,94.344,209.551,0.978899,0.000000,0.000000
4261,Ustyuzhna,1443,3375.706,324.133,35.77667,61.51174,13.946,91.410,208.960,0.668746,0.000000,0.000000
4262,Totma,2041,3451.852,303.129,40.64395,63.35782,14.646,102.311,210.123,1.000000,0.000000,0.000000
4263,Sol Galitskaya,1463,3468.778,330.317,41.72586,60.96822,14.758,103.202,209.512,1.000000,0.000000,0.000000
4264,Tetyushi,552,3559.036,416.543,47.49521,53.38973,16.000,114.917,208.543,1.000000,0.000000,0.000000
4265,Ar-Chally,1473,3638.274,420.720,52.56015,53.02269,15.181,108.170,212.768,1.000000,0.000000,0.000000
4266,Izhkar,1765,3630.211,358.950,52.04472,58.45170,15.207,108.882,208.515,1.000000,0.000000,0.000000
4267,Bolgar,929,3579.802,440.946,48.82257,51.24496,15.448,114.438,206.952,1.000000,0.000000,0.000000
4268,Aqabah,697,3356.146,920.387,34.52640,9.10658,15.986,196.813,212.479,1.000000,0.997131,0.995696
4269,Al Wajh,733,3381.477,967.929,36.14558,4.92811,15.844,203.936,210.218,1.000000,1.000000,1.000000
4270,Azraq,616,3395.771,868.133,37.05923,13.69924,15.685,198.209,215.037,1.000000,1.000000,1.000000
4271,Suwayda,458,3386.594,852.908,36.47262,15.03736,16.000,195.509,214.878,1.000000,1.000000,1.000000
4272,Al Jawf,3260,3415.049,901.771,38.29151,10.74274,15.740,203.851,215.582,1.000000,1.000000,1.000000
4273,Al-Kariatan,2181,3494.238,1007.033,43.35328,1.49120,14.085,215.884,216.938,1.000000,1.000000,1.000000
4274,Sudayr,814,3530.690,975.213,45.68334,4.28796,15.332,213.144,216.301,1.000000,1.000000,1.000000
4275,Al-Yamamah,891,3551.313,1013.473,47.00155,0.92527,15.026,214.129,216.760,1.000000,1.000000,1.000000
4276,Jabal Tubaiq,1827,3503.909,1039.494,43.97146,-1.36175,14.005,216.000,217.000,1.000000,1.000000,1.000000
4277,Taifa,1029,3456.617,1034.791,40.94854,-0.94843,14.847,215.998,216.994,1.000000,1.000000,1.000000
4278,Qunfudhah,567,3451.640,1081.166,40.63041,-5.02434,15.989,209.963,211.501,1.000000,1.000000,0.994709
4279,Zabid,499,3480.902,1154.180,42.50083,-11.44163,15.986,207.405,210.196,1.000000,0.997996,0.993988
4280,Taiz,239,3496.762,1176.368,43.51458,-13.39174,16.000,215.908,216.724,1.000000,1.000000,1.000000
4281,Dhamar,402,3506.114,1162.861,44.11243,-12.20455,16.000,216.000,217.000,1.000000,1.000000,1.000000
4282,Sahda,603,3490.663,1121.614,43.12479,-8.57932,15.967,215.862,217.025,1.000000,1.000000,1.000000
4283,Shihr,352,3577.656,1154.477,48.68541,-11.46773,14.898,211.634,214.656,1.000000,0.994318,0.994318
4284,Al Ghayda,903,3608.328,1127.456,50.64595,-9.09284,15.291,213.698,215.551,1.000000,0.994463,0.994463
4285,Baraimi Oasis,369,3680.377,1017.534,55.25135,0.56831,15.702,207.648,212.650,1.000000,1.000000,1.000000
4286,Sur,359,3727.496,1044.000,58.26323,-1.75781,15.602,201.819,207.864,1.000000,0.972145,0.955432
4287,Ibra,430,3713.067,1040.493,57.34096,-1.44958,15.449,210.988,212.023,1.000000,1.000000,1.000000
4288,Shatt,521,3539.056,885.883,46.21805,12.13920,15.873,185.109,206.000,1.000000,1.000000,1.000000
4289,Shushtar,377,3568.841,862.485,48.12193,14.19562,15.692,184.714,211.817,1.000000,1.000000,1.000000
4290,Hoveyzeh,498,3549.582,864.926,46.89092,13.98114,15.502,180.554,207.773,1.000000,1.000000,1.000000
4291,Qazaniya,779,3521.886,841.960,45.12054,15.99959,15.515,181.542,210.017,1.000000,1.000000,1.000000
4292,Mardin,575,3445.878,781.798,40.26210,21.28726,16.000,177.567,216.730,1.000000,1.000000,1.000000
4293,Arbil,504,3497.442,786.942,43.55811,20.83514,16.000,178.518,216.770,1.000000,1.000000,1.000000
4294,Sulimaniyeh,435,3513.782,806.814,44.60252,19.08863,16.000,180.453,215.103,1.000000,1.000000,1.000000
